index,number_of_adults,number_of_children,number_of_weekend_nights,number_of_week_nights,lead_time,average_price,special_requests,date_of_reservation,market_segment_type_Corporate,market_segment_type_Offline,market_segment_type_Online,market_segment_type_Other,room_type_Other,room_type_Room_Type 1,room_type_Room_Type 4,season_high,season_low,type_of_meal_Meal Plan 1,type_of_meal_Meal Plan 2,type_of_meal_Not Selected
-0.3461813581570658,0.2991879388581454,2.63724547235569,0.2058572454460761,-0.8465172576082051,0.3799806417224372,0.6914099995396453,1.9250309185559,2018-07-16,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
1.5412089941891638,0.2991879388581454,5.511371327370479,1.34361995718518,-0.8465172576082051,1.73276618924255,2.36114099268068,1.9250309185559,2018-07-16,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
-0.794740739337659,0.2991879388581454,-0.2368803826590979,1.34361995718518,-0.1432932225952963,1.0563734154824935,0.4809097247633181,-0.7662568340668664,2018-07-16,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0
1.6480495842393834,0.2991879388581454,-0.2368803826590979,1.34361995718518,-0.8465172576082051,0.7707853554504698,0.5950793653199702,0.5793870422445166,2018-07-16,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0
0.2651103096480612,2.240292814808948,-0.2368803826590979,0.2058572454460761,-0.8465172576082051,1.0263115144264912,1.2693938048576954,0.5793870422445166,2018-07-16,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
-1.448711610819431,0.2991879388581454,-0.2368803826590979,1.34361995718518,1.9663788824434296,2.063447100858577,-0.5330593954304461,0.5793870422445166,2018-07-16,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
0.4626323257729335,0.2991879388581454,-0.2368803826590979,1.34361995718518,-0.1432932225952963,1.3269305249865162,-0.5348432960641443,0.5793870422445166,2018-07-16,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
0.2614982612299932,0.2991879388581454,-0.2368803826590979,1.34361995718518,-0.8465172576082051,0.1244544827464159,-0.2183793236461745,-0.7662568340668664,2018-07-16,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
0.1366924829951726,0.2991879388581454,-0.2368803826590979,1.34361995718518,-0.8465172576082051,2.664685121978628,-1.0717973868071478,1.9250309185559,2018-07-16,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
-0.9761035914869642,0.2991879388581454,5.511371327370479,1.34361995718518,-0.1432932225952963,1.792889991354555,2.669755802310379,0.5793870422445166,2018-07-16,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
1.6956715910144369,0.2991879388581454,-0.2368803826590979,1.34361995718518,1.263154847430521,1.191651970234505,1.1077724074446849,-0.7662568340668664,2018-07-16,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
-1.2734322086373977,-1.6419169370926574,-0.2368803826590979,1.34361995718518,-0.8465172576082051,1.6576114366025436,-0.4003371882833383,0.5793870422445166,2018-07-16,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
1.1036758660742516,0.2991879388581454,2.63724547235569,0.2058572454460761,-0.8465172576082051,0.9361258112584836,-0.0011002264617962,-0.7662568340668664,2018-07-16,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0
-0.748544541148685,0.2991879388581454,-0.2368803826590979,-0.9319054662930276,-0.8465172576082051,1.2818376734025123,-0.9462107821948308,-0.7662568340668664,2018-07-16,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
-0.3597740666776898,0.2991879388581454,-0.2368803826590979,1.34361995718518,-0.1432932225952963,-1.0329287079096805,-1.0657321246525755,-0.7662568340668664,2018-07-16,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
-0.545034128962279,2.240292814808948,-0.2368803826590979,1.34361995718518,0.5599308124176123,0.9812186628424874,0.99645700790195,-0.7662568340668664,2018-07-16,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
-1.1590823600338265,0.2991879388581454,2.63724547235569,0.2058572454460761,-0.8465172576082051,1.3419614755145175,1.0125121136052289,1.9250309185559,2018-07-16,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
1.626377293730976,0.2991879388581454,2.63724547235569,1.34361995718518,-0.8465172576082051,0.4100425427784397,0.6914099995396453,0.5793870422445166,2018-07-16,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
-1.0042395475855983,0.2991879388581454,2.63724547235569,-0.9319054662930276,-0.8465172576082051,-0.942743004741673,2.386115601552447,0.5793870422445166,2018-07-16,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
1.4997654912871212,-1.6419169370926574,-0.2368803826590979,0.2058572454460761,-0.8465172576082051,0.5002282459464472,-0.0792350742177548,-0.7662568340668664,2018-07-16,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
1.0059604509749405,2.240292814808948,-0.2368803826590979,1.34361995718518,-0.8465172576082051,0.7707853554504698,1.2693938048576954,0.5793870422445166,2018-07-16,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0
1.1771525352102123,0.2991879388581454,-0.2368803826590979,1.34361995718518,-0.8465172576082051,0.3950115922504384,-0.2718963426571051,0.5793870422445166,2018-07-16,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
1.543680395738368,0.2991879388581454,5.511371327370479,1.34361995718518,-0.8465172576082051,1.3870543270985212,2.6822431067462635,1.9250309185559,2018-07-16,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
-0.2751760905703095,4.18139769075975,-0.2368803826590979,0.2058572454460761,-0.8465172576082051,1.0263115144264912,1.2693938048576954,1.9250309185559,2018-07-16,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
-0.9970154507494629,-1.6419169370926574,-0.2368803826590979,1.34361995718518,-0.1432932225952963,1.25177577234651,-1.2173636785168789,0.5793870422445166,2018-07-16,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
