index,number_of_adults,number_of_children,number_of_weekend_nights,number_of_week_nights,lead_time,average_price,special_requests,date_of_reservation,booking_status,market_segment_type_Corporate,market_segment_type_Offline,market_segment_type_Online,market_segment_type_Other,room_type_Other,room_type_Room_Type 1,room_type_Room_Type 4,season_high,season_low,type_of_meal_Meal Plan 1,type_of_meal_Meal Plan 2,type_of_meal_Not Selected
-1.7218014820065135,-1.6419169370926574,-0.23688038265909792,0.20585724544607614,0.5599308124176123,-1.0178977573816794,0.16266185171165143,0.5793870422445166,2018-11-06,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
-1.7212311585720816,2.240292814808948,-0.23688038265909792,0.20585724544607614,0.5599308124176123,0.15451638380241842,0.12448637815052069,0.5793870422445166,2018-12-26,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0
-1.7210410507606044,0.29918793885814543,-0.23688038265909792,-0.9319054662930277,1.9663788824434296,-0.43169068678963046,1.1174054708666528,3.2706747948672827,2018-10-18,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
-1.7207558890433885,0.29918793885814543,-0.23688038265909792,1.34361995718518,-0.8465172576082051,-0.642123994181648,-0.5038034250378044,-0.7662568340668664,2018-11-26,1,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
-1.72066083513765,-1.6419169370926574,-0.23688038265909792,1.34361995718518,-1.5497412926211136,0.33488779013843345,-0.4324473996898969,1.9250309185558996,2018-11-20,1,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
-1.719900403891741,-1.6419169370926574,-0.23688038265909792,-0.9319054662930277,-0.8465172576082051,0.7407234543944673,-1.2530416911908324,-0.7662568340668664,2018-11-25,0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
-1.7197102960802637,0.29918793885814543,-0.23688038265909792,-0.9319054662930277,0.5599308124176123,-0.5369073404856393,0.10272279041940893,-0.7662568340668664,2018-10-13,0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
-1.7189498648343546,0.29918793885814543,-0.23688038265909792,1.34361995718518,-0.14329322259529637,0.5152591964744485,-0.5216424313747812,0.5793870422445166,2018-11-13,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
-1.718854810928616,-3.58302181304346,5.511371327370479,-0.9319054662930277,0.5599308124176123,-0.2513192804536154,-0.7021731755049871,0.5793870422445166,2018-12-07,0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
-1.7186647031171387,0.29918793885814543,-0.23688038265909792,-0.9319054662930277,-0.14329322259529637,-0.010824072005595367,-0.5929984567226887,-0.7662568340668664,2018-10-07,0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
-1.7182844874941843,0.29918793885814543,-0.23688038265909792,1.34361995718518,0.5599308124176123,2.6195922703946235,-1.368995232381182,-0.7662568340668664,2018-11-19,1,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
-1.718094379682707,0.29918793885814543,-0.23688038265909792,-0.9319054662930277,1.263154847430521,-0.1310716762296054,-0.3040065540636637,1.9250309185558996,2018-11-01,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
