prediction,probability
0,0.18255688174442578
0,0.07395708507018661
0,0.08520609043410828
1,0.5060653335777423
0,0.2090074799624422
0,0.10899068171666151
0,0.08963572293407154
1,0.6595822122656909
0,0.1968424410984847
1,0.8792269390330801
0,0.02768322179305022
0,0.11405727213443904
0,0.18382803812709825
0,0.19799998792604787
1,0.6870727626841269
1,0.663826282614915
0,0.0638660920855545
1,0.6870727626841269
1,0.6285390167183219
0,0.3707048330629087
0,0.0734939420505095
0,0.19251307806337004
0,0.2090074799624422
0,0.23659149419972383
0,0.21742418970790367
0,0.18402453426591728
0,0.10899068171666151
1,0.7980217900716399
1,0.6751011231969359
0,0.11712847714591644
0,0.2545883590567546
0,0.4947901735962792
0,0.05311669217969185
0,0.06941780762148705
1,0.8520322853134009
0,0.0750645113052897
1,0.663826282614915
0,0.4947901735962792
1,0.8792269390330801
1,0.6332715550108563
0,0.2090074799624422
0,0.037665728307623
0,0.21050725078744587
0,0.08984233279960321
1,0.6595822122656909
0,0.08782744892759288
1,0.663826282614915
0,0.18255688174442578
0,0.23715720895046263
1,0.8644187815656256
0,0.0734939420505095
1,0.6595822122656909
0,0.2090074799624422
0,0.0734939420505095
0,0.16635592334263483
1,0.8858307755887576
0,0.14760227345722174
0,0.02768322179305022
0,0.23336406668239132
0,0.03906781576322387
1,0.6276388165548639
0,0.10322303519554071
1,0.6870727626841269
0,0.28099829032428914
0,0.048369414051911155
0,0.037528869850927696
0,0.07445347425979702
0,0.20944705513077705
0,0.4560313469377959
0,0.23715720895046263
1,0.8929763903616014
1,0.8594422942165342
0,0.15446826551369094
1,0.6870727626841269
1,0.6595822122656909
1,0.663826282614915
1,0.6969649935547768
1,0.8596229436739846
0,0.35889285528977033
0,0.29850239195551437
0,0.15479880727311424
1,0.6450459674438674
0,0.0873305604183029
0,0.2940649814404026
0,0.25039706928567945
1,0.5695643496821381
0,0.4290674718092263
0,0.04384982084321718
0,0.08396012828533218
1,0.8034943332763607
0,0.21747054894637735
1,0.6969649935547768
0,0.31271873366557396
0,0.063733668967789
1,0.6969649935547768
0,0.2841150937480432
0,0.2940649814404026
1,0.5695643496821381
1,0.5695643496821381
0,0.2940649814404026
0,0.2505887801572403
0,0.2940649814404026
1,0.8034943332763607
1,0.5695643496821381
0,0.06521403774949923
0,0.07608755084007969
1,0.8171257836610967
0,0.2608034378356314
1,0.5695643496821381
1,0.5695643496821381
0,0.04069967458047112
0,0.2940649814404026
1,0.8034943332763607
0,0.2608034378356314
0,0.17578122065689095
0,0.2940649814404026
0,0.05982402650349807
1,0.7792275181888578
1,0.6969649935547768
0,0.28225072966335507
1,0.7792275181888578
1,0.5695643496821381
1,0.6673925072175847
1,0.6969649935547768
0,0.4290674718092263
1,0.8034943332763607
0,0.2505887801572403
0,0.1639605918976016
1,0.6969649935547768
0,0.06521403774949923
0,0.29883900420426296
1,0.6969649935547768
0,0.08396012828533218
0,0.08346870316027527
0,0.2230818224402819
0,0.2583840399575175
1,0.6969649935547768
0,0.2940649814404026
0,0.06521403774949923
0,0.05422341133302193
1,0.8034943332763607
0,0.2608034378356314
0,0.2940649814404026
1,0.7281329802780353
1,0.6969649935547768
0,0.2940649814404026
0,0.2010074107181246
1,0.7792275181888578
0,0.15332865159782455
0,0.0873305604183029
1,0.6969649935547768
1,0.6969649935547768
1,0.7792275181888578
0,0.2940649814404026
0,0.05982402650349807
0,0.25039706928567945
0,0.4290674718092263
1,0.6969649935547768
1,0.5803869690114175
1,0.6969649935547768
0,0.17370439058930517
0,0.2608034378356314
0,0.230752144750017
0,0.06521403774949923
1,0.5695643496821381
0,0.15500783216274308
1,0.6969649935547768
0,0.046908413327333226
0,0.4155253630172658
0,0.1690408160234815
0,0.19832201037955977
0,0.15479880727311424
1,0.8034943332763607
0,0.230752144750017
0,0.444958759939246
1,0.5695643496821381
1,0.7952143229875626
1,0.6969649935547768
0,0.17370439058930517
1,0.931545095061128
0,0.25039706928567945
1,0.5695643496821381
1,0.5695643496821381
0,0.079978165204941
1,0.6969649935547768
0,0.0917612178180597
0,0.34656669961661485
1,0.5995476162781396
0,0.2827546974690993
0,0.45592406301998795
0,0.15037162197833578
1,0.8059049623313228
1,0.7014102420851404
1,0.7014102420851404
0,0.13458880190459954
0,0.07769665878522074
1,0.5092843895936707
0,0.4914783197154842
0,0.21721132492918838
1,0.8692482268592172
1,0.5092843895936707
1,0.8904610917707713
0,0.028661308932631514
0,0.19635760785722817
0,0.39528289004769107
1,0.7014102420851404
0,0.2827546974690993
0,0.2107689994305202
0,0.2827546974690993
1,0.6191093827455922
0,0.11461856163353562
1,0.6516938694890294
0,0.3383797675497746
0,0.07969092788793562
0,0.11240153149398624
0,0.07010448114348972
1,0.8700004102357595
1,0.5605265800824346
1,0.7014102420851404
0,0.08738961515376062
0,0.06405844418947035
0,0.046556531780539645
1,0.6111744755706899
1,0.8770743278212049
0,0.2827546974690993
1,0.8922493197435978
0,0.21784957142551978
1,0.5963359654953976
1,0.8321833982856838
0,0.2827546974690993
1,0.8439194447126745
0,0.35150303187524107
0,0.08864945938773988
0,0.11461856163353562
0,0.34656669961661485
0,0.08864945938773988
0,0.11444018764959143
0,0.18909219527291807
0,0.24530829032442367
0,0.13414122894839076
1,0.7014102420851404
0,0.11534927855868235
0,0.2827546974690993
1,0.7106050681507334
0,0.26802654819999644
0,0.3383797675497746
1,0.7014102420851404
1,0.7014102420851404
1,0.8770743278212049
0,0.45592406301998795
1,0.5092843895936707
0,0.08713429226010952
0,0.3383797675497746
0,0.2827546974690993
0,0.15037162197833578
0,0.1931682287255728
0,0.09346276984417214
1,0.5092843895936707
0,0.09120953688875652
0,0.10634709217402318
1,0.8825909202263932
0,0.01826107963506355
0,0.24093851621693002
0,0.11461856163353562
0,0.45592406301998795
0,0.08864945938773988
0,0.2827546974690993
0,0.046556531780539645
1,0.5092843895936707
0,0.05193365089128275
0,0.12068083961450361
1,0.5092843895936707
0,0.1566169036736564
1,0.7014102420851404
0,0.2827546974690993
0,0.3383797675497746
0,0.12737212365934167
0,0.2827546974690993
0,0.31440458430754586
0,0.11461856163353562
0,0.20790068093331868
1,0.8770743278212049
0,0.11461856163353562
1,0.8770743278212049
0,0.10876208027303887
0,0.1858087397748654
1,0.7014102420851404
0,0.13458880190459954
0,0.10341938779422431
0,0.2827546974690993
0,0.06405844418947035
0,0.3383797675497746
1,0.8770743278212049
1,0.9029991582345391
0,0.09407925719520534
0,0.2827546974690993
0,0.251297271240606
1,0.7014102420851404
0,0.31440458430754586
0,0.20180512800640782
0,0.13776083543658824
0,0.08066067686884101
1,0.7014102420851404
1,0.7955010449670604
0,0.13427249595858431
0,0.1847169559409505
0,0.3045044580209696
0,0.08345604936135138
0,0.12137400939674446
0,0.12119020427697434
1,0.9311813349452908
0,0.13520758280941803
0,0.3045044580209696
0,0.07852970133675793
1,0.829745718224807
0,0.1919603830689751
0,0.05758991931780335
0,0.17982452302040994
0,0.17982452302040994
0,0.3045044580209696
0,0.1584440365487258
0,0.1584440365487258
0,0.05897751207678996
0,0.10347029159023592
0,0.15089258611277528
0,0.08576587031735645
0,0.2763204829752114
0,0.12902967693735556
0,0.3045044580209696
0,0.1847169559409505
0,0.13593068502910505
0,0.3045044580209696
0,0.05219271824879569
0,0.1919603830689751
1,0.6518831630699389
1,0.6463988709953361
0,0.1095845881575242
0,0.2763204829752114
0,0.05595631395603187
0,0.3045044580209696
1,0.8539058177250027
0,0.1010608875958563
0,0.17982452302040994
1,0.6649621091976587
1,0.7867735488092528
0,0.3045044580209696
0,0.08086087050361308
0,0.1247456217437122
1,0.899884209262806
0,0.3045044580209696
1,0.899884209262806
1,0.8585953556568446
0,0.1847169559409505
0,0.17982452302040994
0,0.04798171737700363
0,0.1584440365487258
0,0.20770258570503553
0,0.12902967693735556
0,0.1804445152116133
1,0.8954130227876937
1,0.8972653920035603
1,0.6441583889799076
1,0.8426989153929402
0,0.10510689479843373
1,0.6911088609717934
1,0.6663743220103316
0,0.31017156905024834
0,0.07055739867092066
1,0.6463735734312618
0,0.0744492529041435
1,0.6538817688023224
1,0.5438510847841372
0,0.13233827873516066
0,0.4683526771622534
0,0.19583073161586648
0,0.059415902051998364
0,0.20972544353599465
0,0.1030719234585748
1,0.7410548108209599
0,0.2541052295043196
1,0.705926322963112
0,0.31017156905024834
0,0.16035559374650984
0,0.2052765022697139
