prediction,probability
0,0.08770707149969972
0,0.458297186304428
1,0.8902989753248276
0,0.4843436529611263
1,0.6054916324178963
1,0.7317326530114834
1,0.5631199444679457
0,0.21867666103198768
0,0.08100929401020811
1,0.8393715226900167
1,0.9456253229355904
1,0.5496110870641064
0,0.40404176496023175
1,0.7713635878283508
0,0.0531003526555332
1,0.9051594681054883
0,0.23437869104769138
0,0.4525924052532163
0,0.18325054707429603
1,0.695818227257628
1,0.5781428379815814
0,0.34136123657768913
0,0.40911879270367785
0,0.14397115902744584
0,0.08317839687845881
0,0.04329701569203632
1,0.9509201259917699
0,0.43012201696940344
1,0.8661624118143425
1,0.8736251162453952
1,0.7046406208693139
0,0.04391718546625942
0,0.0164809345503219
0,0.09280710947996619
0,0.15130461804825976
0,0.0922869069436824
0,0.07649767909736843
0,0.04514520848945167
1,0.6633965898997582
1,0.6322459843310752
0,0.26340812072357406
1,0.7288719429686168
1,0.6414832669574367
0,0.2972796561919809
0,0.12916748208623377
1,0.5831682593938434
0,0.4238806015846593
0,0.07345883810195378
1,0.6965781698991849
0,0.14773464128486424
0,0.2606582162802508
0,0.07617283931202472
1,0.6181086036690431
1,0.8332170005634886
0,0.25250889325753956
0,0.2003344118373145
0,0.4095325574719308
1,0.5522545180738186
1,0.5919161943144037
1,0.8348592296974847
1,0.6091303059388888
1,0.8447473930563224
0,0.18222759395101376
0,0.06900872999079527
0,0.0011235448949124193
0,0.30162226097916534
1,0.7036908278633811
0,0.0010854771632881441
0,0.37799078376313616
1,0.5683324447558346
1,0.6434007324460254
0,0.25735850751167405
1,0.8138898387003292
0,0.15254220269386262
0,0.0567681126337498
1,0.579005269414634
1,0.8859852368712244
0,0.36624285592810263
0,0.06388734729306378
0,0.06136409048735422
0,0.16176909650792226
0,0.22459144064523168
1,0.5668118785233186
0,0.17188627974266374
0,0.3230452267855636
0,0.08457734167986991
1,0.856436764188956
1,0.809477627759066
0,0.21194862731230574
1,0.778275375946251
1,0.6287293304213935
1,0.5509238097735218
1,0.5840430334697638
0,0.3174060712383688
0,0.05352545445549275
1,0.5348539006028781
0,0.10213520289226341
0,0.47131527940294987
0,0.15605498258520548
1,0.8760064004621916
0,0.058560536406989806
1,0.5310601282362895
0,0.12957343082687314
0,0.28223020917401725
1,0.6254026523240928
1,0.5673269309076994
1,0.6154530987150171
1,0.8094149321120554
0,0.4446789407822283
1,0.7734127279001585
0,0.31145976236436695
1,0.5080392005175101
1,0.7738546990365947
1,0.7314031413711766
0,0.07020437068202356
0,0.4590762536194351
0,0.05912358935969718
0,0.49407996314675257
0,0.019380063121691115
1,0.5498014778639927
1,0.5274924974073619
1,0.6107111359756178
0,0.4520590696012963
1,0.5086178972880092
